index,timestamp,username,comment,likes,replycount
699,2022-08-20T14:57:20Z,Momu,No she from andhra bendapudi govt school🤣🤣🤣,5822,108
699(1),2023-03-10T13:57:13Z,Anil Kumar,Mg lk gaa,0,0
699(2),2023-03-08T06:43:08Z,Srikanth Lakshman,Prassass sir🤣,0,0
699(3),2023-03-05T03:46:34Z,Srinivasa Raghu,You have me in splits 😂😂,0,0
699(4),2023-03-02T05:57:03Z,jogu bhasker,Ooo teluga,0,0
699(5),2023-02-20T08:29:36Z,Suresh Keerthi,🤣,0,0
699(6),2023-02-11T22:34:52Z,Minku,Dumpalabadi bro,0,0
699(7),2023-02-08T08:34:01Z,Hatake Kakashi,😂😂😂😂,0,0
699(8),2023-02-07T14:33:31Z,Amigo,Yeah,0,0
699(9),2023-02-02T06:10:32Z,sarath yadav,🤣🤣🤣🤣,0,0
699(10),2023-01-18T06:09:03Z,Chandler Bing,My nyme izz myyggena srrr,0,0
699(11),2023-01-15T10:57:53Z,Mohammed Husam,Jagan mamayya  😁 😂,0,0
699(12),2023-01-07T09:33:11Z,Be Water,Thank you Prasad sir,0,0
699(13),2022-12-24T03:50:18Z,Sherin John,😂😂,1,0
699(14),2022-12-18T09:58:28Z,Riya Soni,😂😂😂😂😂,0,0
699(15),2022-12-12T08:01:31Z,Paayal,🤣🤣,0,0
699(16),2022-12-11T09:05:06Z,Makamala,Noway,0,0
699(17),2022-12-05T06:55:37Z,Mr Nobody,"The kid is able to speak without even going to us , and u commenting sarcastically . Pity on you. Rip your brain",1,0
699(18),2022-12-02T05:18:26Z,Go 99,"ori nee yammy 
em lansa kodaklu ra meeru",0,0
699(19),2022-12-01T11:06:21Z,VB,🤣🤣😇,0,0
699(20),2022-11-25T14:58:55Z,Rama devi,my name is Mahgana sir🤣,0,0
699(21),2022-11-23T20:18:05Z,Lakshmi Edupalli,Andhra nvr forgets bendapudi,1,0
699(22),2022-11-22T06:20:01Z,Abhishek Gudempally,😂,1,0
699(23),2022-11-20T00:43:30Z,Gabriela Sanchez,🤣🤣🤣🤣,0,0
699(24),2022-11-16T08:40:31Z,sureddy hemanth,My name is meghana sir🤣🤣,0,0
699(25),2022-11-11T15:32:30Z,Jeyithri Vanam,Brooooooo this is the best comment💬,0,0
699(26),2022-11-08T14:01:05Z,science is life,Broo stop trolling they are just kids they have a heart too,0,0
699(27),2022-11-05T10:26:35Z,Akilandeswari Swaminathan,🤣🤣🤣,0,0
699(28),2022-11-01T02:16:17Z,stockbullreddy,@Sundeep Kumar my nem ess meegna sir,1,0
699(29),2022-10-31T06:03:16Z,Me & Mine,No byandapoodi,0,0
699(30),2022-10-29T11:07:07Z,Rajasekhar Reddy M,At least Meghana/Myghana in school one year student. But here just 2 weeks in USA 😆👏,0,0
699(31),2022-10-29T11:04:59Z,Rajasekhar Reddy M,Well why don’t you say any Andhra Gal who is been to USA and came back to Andhra again for marriage.,0,0
699(32),2022-10-27T08:56:43Z,rupa lakshmi,Omg u made me laugh 😂,0,0
699(33),2022-10-27T05:13:30Z,Introvertme,My name is myaghana sirrrr💀,0,0
699(34),2022-10-19T17:08:49Z,Pragya016,😂😂😂😂,0,0
699(35),2022-10-19T15:45:01Z,Coke,Lol 😂😂,0,0
699(36),2022-10-19T08:40:09Z,MOHAMMED,🤣🤣🤣🤣🤣,0,0
699(37),2022-10-18T08:56:46Z,ConfusedRedditor16,bruh lmfao,0,0
699(38),2022-10-17T15:17:26Z,CHAKRADHAR REDDY Y,😂😂,0,0
699(39),2022-10-17T12:21:56Z,Teja,@Keerthana Medepalli 😂,1,0
699(40),2022-10-17T04:38:55Z,Kanchan Yadav,Lmao🤣🤣🤣,0,0
699(41),2022-10-13T18:50:23Z,vamshi kumar,"Em comment ra ayya, navi saste evarudi responsibility 😁😁😁",0,0
699(42),2022-10-13T11:34:56Z,Madhukumar Talaari,Bendapudi fans 😜 aa likes chudandi 😂,0,0
699(43),2022-10-13T04:27:01Z,ɴᴏᴏʜᴀ ғᴀᴛʜɪᴍᴀ,Is there any problem with govt school🚶‍♀️,1,0
699(44),2022-10-11T07:37:49Z,kolluru bharathsimha,😂😂😂😂😂,0,0
699(45),2022-10-09T08:27:10Z,Vikranth,Proud of pressessss sir,0,0
699(46),2022-10-09T04:57:52Z,sam,Obviously she is the student of bendapudi school 😂😂😂....,0,0
699(47),2022-10-08T11:30:22Z,DNV 004,🤣lol,0,0
699(48),2022-10-06T11:04:51Z,congaming,🤣😂😂😂,0,0
699(49),2022-10-06T02:59:13Z,Veni D,😂😂😂,0,0
699(50),2022-10-05T02:53:09Z,Krishna Pratap Singh,🤣🤣😀🤣,0,0
699(51),2022-10-04T17:38:08Z,Pavan Kalyan,Nee awa champi denginav gaa  😂😂😂😂😂,0,0
699(52),2022-10-04T13:56:12Z,sandhya,Mehghhana  sir😂😂😂😂,0,0
699(53),2022-10-03T07:50:47Z,Right To Protest Facebook Group,😂🤣,0,0
699(54),2022-10-03T05:37:18Z,who cares,thats deep,0,0
699(55),2022-10-03T02:06:51Z,Koti Vemavarapu,🤣🤣,0,0
699(56),2022-10-01T19:01:52Z,Lalitha Eleswarapu,I cracked up hard for this comment. You won the comment section.,1,0
699(57),2022-10-01T15:15:34Z,hey its sam,@Abdus Subhan meghnawww,0,0
699(58),2022-10-01T06:44:32Z,Raj kumar,అంటేనంటవా,1,0
699(59),2022-09-30T07:36:37Z,Manoj Shiva,funny man,0,0
699(60),2022-09-29T13:00:07Z,il,​@Abdus Subhan 😆,0,0
699(61),2022-09-26T15:32:38Z,pk pavankalyan,Deii.....nee timing tagalayyaa😂😂😂🤣🤣🤣,1,0
699(62),2022-09-26T07:52:39Z,Netha,😂,0,0
699(63),2022-09-25T14:30:16Z,Aditya Mahadasyam,Myaghaana akka in jordindian😍,2,0
699(64),2022-09-25T14:25:34Z,Ken Kaneki,Lol🤣,0,0
699(65),2022-09-22T03:18:07Z,Dr d,@Abdus Subhan yep meghana sister future ide,0,0
699(66),2022-09-20T06:33:30Z,Sujith Koyyagura,Myaaaghana,0,0
699(67),2022-09-19T13:38:45Z,Sikho Harmony Sangeet,Myagana and Pressesor,1,0
699(68),2022-09-19T09:38:39Z,Mithila Banoth,🤣🤣🤣,0,0
699(69),2022-09-19T07:20:00Z,Nachiket Subhash,Pudi or Fuddi?,0,0
699(70),2022-09-19T04:55:17Z,malathi tejomurthula,😂,0,0
699(71),2022-09-18T05:29:59Z,PALLAVI GAMING,🤣🤣🤣,0,0
699(72),2022-09-17T11:42:20Z,hindi easy education,🤣🤣,0,0
699(73),2022-09-17T08:37:35Z,Doc 6991,@harish paladugu we don't want to,3,0
699(74),2022-09-13T04:33:05Z,Anoop Chandra .,"Yeah , she says” mvai naime is Meghana sor “",2,0
699(75),2022-09-13T02:39:19Z,Yami Talks,Hahahaha,0,0
699(76),2022-09-12T16:13:02Z,M. Bindu,Yes,0,0
699(77),2022-09-12T13:22:08Z,Ravi b,🤣🤣,0,0
699(78),2022-09-12T04:15:29Z,Pavan Chaganti,Her name is myyaghanaa 😂,0,0
699(79),2022-09-11T23:06:34Z,Bishvanth Gunduboina,Champesav bro... Bendapudi dondakay ..,1,0
699(80),2022-09-10T22:18:15Z,harish paladugu,Her accent is fine which you can never speak,7,0
699(81),2022-09-10T15:58:01Z,Gowtham Dasari,Enjoy Pandagowww,4,0
699(82),2022-09-09T08:12:06Z,Kohinoor Tanishq,🤣😂😂,0,0
699(83),2022-09-08T10:12:43Z,Abhishek Kumar,🤣oh man! I can never forget those accents from students,3,0
699(84),2022-09-07T14:05:04Z,Praneeth Kannegolla,Meghana 😂,2,0
699(85),2022-09-06T15:19:08Z,Harika Kadiyala,Myaghana🤣🤣🤣🎉,2,0
699(86),2022-09-05T10:14:19Z,PrAsAnTh,🤣🤫,0,0
699(87),2022-09-03T19:20:33Z,Malli Anumula,😀,0,0
699(88),2022-09-03T13:30:01Z,your dad,Magana😂,3,0
699(89),2022-09-03T05:59:41Z,ravi,Hey you got me there...😂😂😂😂,1,0
699(90),2022-09-02T03:11:34Z,Keerthana Medepalli,She's aishworya not myagana,14,0
699(91),2022-08-31T13:05:19Z,Manoj,😂😂,1,0
699(92),2022-08-29T08:18:17Z,Sruthi Ruth,😂😂😂,2,0
699(93),2022-08-29T04:43:34Z,Manasa Dasari,Lmao,1,0
699(94),2022-08-28T05:26:08Z,Dr_RockyBhai,😅😅myaganaa,3,0
699(95),2022-08-27T17:22:03Z,Devaj Rajana,My name is myaghana sir! Sir please give us some interned,21,0
699(96),2022-08-27T16:54:17Z,Kevin C.S,Yess surr,5,0
699(97),2022-08-26T03:35:42Z,rohit d,Let me learn the inglis language 😂,15,0
699(98),2022-08-25T05:01:57Z,Sundeep Kumar,My name is Myeghana sir,44,0
699(99),2022-08-24T16:13:13Z,Void Main,@Abdus Subhan 😂😆 epic,8,0
699(100),2022-08-24T16:12:41Z,Void Main,Bro 🤣 please stop it!!! I cracked up so hard,17,0
699(101),2022-08-24T14:51:08Z,NIKOLA TESLA,Thanks to processor 🤡💀,52,0
699(102),2022-08-24T12:09:50Z,Srinarayani K,Accurate bro 🤣🤣👌🏿,26,0
699(103),2022-08-24T07:20:48Z,Vinay Kumar,Ha ha ha.,15,0
699(104),2022-08-23T16:09:15Z,Anagha Vudhya,This comment made my day I was laughing like hell 😂😂😂😂,101,0
699(105),2022-08-23T07:16:49Z,Sharon Manoj,🤣,22,0
699(106),2022-08-23T04:31:42Z,saathvika m,😀,18,0
699(107),2022-08-22T16:35:08Z,BURGER,💀,33,0
699(108),2022-08-21T04:53:23Z,Abdus Subhan,U mean myaghana??,439,0
700,2022-08-20T14:56:50Z,Akash Gracious,Indians still cant stand a good accent,1,0
701,2022-08-20T14:55:47Z,Rohan Shah,A us citizen after a visit  to south India for 2 weeks<br>&quot;Chetta 2 tea..&quot;,20307,118
701(1),2023-03-01T17:25:09Z,Stephen,​@white 😈 devil bro i am malayali i am sure he is not malayali bro don't hate it some dumb are every were,0,0
701(2),2023-02-26T04:43:52Z,ANANDU K B,😂😂,0,0
701(3),2023-02-17T07:25:28Z,shru1014,Rendu tea,0,0
701(4),2023-02-17T03:47:56Z,sai velisetty,@Ramsanjeev Gowdano,0,0
701(5),2023-02-16T06:52:34Z,Melodies,@Kavya M excatly,0,0
701(6),2023-02-16T06:43:14Z,Kavya M,kerala not whole south india,0,0
701(7),2023-02-10T23:05:53Z,Melodies,"In Hyderabad
Do biryani biryani lagao yaro",0,0
701(8),2023-02-10T23:04:55Z,Melodies,@SounDTrack what??,0,0
701(9),2023-02-05T08:41:25Z,Anindita Mitra,Haha,0,0
701(10),2023-02-03T17:31:36Z,pritham8,Chetta 2 chai???,0,0
701(11),2023-01-16T16:13:11Z,Musiclife,I can't stop laughing 🤣,0,0
701(12),2023-01-12T09:26:44Z,Smitha A,😂,0,0
701(13),2023-01-06T22:43:46Z,Anantha Krishna,"it's ""Chetta, rendu chaaya""",0,0
701(14),2022-12-31T11:34:15Z,saroj dash,😂,0,0
701(15),2022-12-26T14:51:01Z,santhosh. s.menon,😂😂😂,0,0
701(16),2022-12-26T07:04:06Z,Invincible,Rendu,0,0
701(17),2022-12-25T15:47:21Z,lavanya79k,IKR I live here- hey chetta two tea,0,0
701(18),2022-12-12T02:10:52Z,Living Dreams,It irritates when US person speak in local macha line and local person talk back in accent english. Don’t know why they do it but feels num.,0,0
701(19),2022-11-28T04:09:58Z,N MVRR,egjactlyyy😀,0,0
701(20),2022-11-27T22:55:35Z,NEWS VLOGS,Dho chai ☕️,0,0
701(21),2022-11-26T17:51:10Z,Syed Jawad,Supar 🤣,0,0
701(22),2022-11-20T06:43:31Z,jyati  Mali,😃😃,0,0
701(23),2022-11-19T06:44:25Z,Suja Pullen,🤓😂😂😂,0,0
701(24),2022-11-15T05:38:41Z,Online Tech,Trump to chaiwala:- Anna octi cutting chai ichchi,0,0
701(25),2022-11-06T17:26:49Z,priya371,Hha athu kalakki,0,0
701(26),2022-11-06T16:28:08Z,Surya Prakash,@Aastha Kapoor oh ok,0,0
701(27),2022-11-06T15:25:12Z,Aastha Kapoor,"@Surya Prakash bro it's chatta not chetta
Chetta and Chatta are two different words",1,0
701(28),2022-11-04T11:07:46Z,Diwan Riazz,🤣,0,0
701(29),2022-11-04T09:43:19Z,Ram mohan,😄,0,0
701(30),2022-10-31T15:25:06Z,Shahul Hameeth,"@Brandon Smith wow.. Turning this into a religious fight?

I'm a girl btw😂😂",0,0
701(31),2022-10-29T22:04:46Z,Abhiseka Mohanty,Cahi tea latte,0,0
701(32),2022-10-29T21:55:47Z,manjunath biradar,Actually it's by 2 tea,0,0
701(33),2022-10-29T18:17:10Z,Jyothi,Chetta 2 chaya 😀,0,0
701(34),2022-10-28T17:21:28Z,Surya Prakash,"@white 😈 devil dumb ass , moron I just said the meaning of it in telugu, what I mean is a word has different meanings in different languages that's it I didn't disrespected Malayalam, you seems like a moron asf fuck off",0,0
701(35),2022-10-28T17:00:01Z,Abilash Mathew,😂🤣😂🤣,0,0
701(36),2022-10-28T11:50:53Z,white 😈 devil,@Surya Prakash u telgus.r.garbage wjo consider u buffoalloes ..pora punda mone,0,0
701(37),2022-10-28T11:48:31Z,white 😈 devil,US belongs to keralam da paandi give back us we only devloped it,0,0
701(38),2022-10-24T08:58:14Z,Uday Kumar,Perfect,0,0
701(39),2022-10-24T05:43:02Z,Priya K,No US citizen is going to do that,0,0
701(40),2022-10-24T04:33:32Z,Brandon Smith,@Shahul Hameeth yeah Muslims are famous for their lust on non Muslim girls .,0,0
701(41),2022-10-22T16:51:20Z,Lin MC,Brilliant 👏,0,0
701(42),2022-10-22T16:45:58Z,fa$il,സേട്ടാ....ഏക് ചായ,1,0
701(43),2022-10-21T07:37:29Z,anonymous,but truth hits hard 😔,0,0
701(44),2022-10-19T18:10:52Z,Hemanth Rayachoty,🤣🤣,0,0
701(45),2022-10-18T08:59:38Z,Sreenath Haridas,😂,0,0
701(46),2022-10-16T23:22:06Z,i @M l€G£ND,and 1 filter kaafi please Yana rascala,0,0
701(47),2022-10-16T22:57:32Z,Tasmia Khan,🤣🤣,0,0
701(48),2022-10-16T03:32:32Z,Pramod Mp,😁,0,0
701(49),2022-10-14T13:15:49Z,Dibyajyoti Das,Chetta rand tea,1,0
701(50),2022-10-13T11:39:07Z,RaghuRam,😂😂😂,0,0
701(51),2022-10-11T16:20:54Z,Harini S m,Actually he would say chai or chaiya,0,0
701(52),2022-10-11T14:48:30Z,mbdAli,Apdiya oru samosa😂,0,0
701(53),2022-10-11T14:13:34Z,•infires man•,Ayy😂,0,0
701(54),2022-10-11T06:35:24Z,Nishad P.K,Rand chaya,0,0
701(55),2022-10-10T08:59:41Z,KingAlphaOmega,Living in western countries can brain wash you in no time. Because of liberalism shit.,0,0
701(56),2022-10-09T16:38:47Z,Rupa Gupta,🤣,0,0
701(57),2022-10-09T06:40:30Z,devdas shanker,"She cant say "" innernet ""for ' internet ' , but he can say  ""way way way "" instead of  ' wait wait wait ' 😂 !!!!!",2,0
701(58),2022-10-08T10:00:54Z,Rohan Shah,"Hey man, you got my name ! 🤣",0,0
701(59),2022-10-08T09:24:54Z,Rajat Singh Chaudhary,"Me a north indian - chetta 2 tea, please",0,0
701(60),2022-10-08T04:24:01Z,Gamers4Life,That's for real,0,0
701(61),2022-10-07T14:01:58Z,Asbak CM,"""Chetta 2 chaaya "" 2️⃣☕😅",0,0
701(62),2022-10-07T09:15:16Z,Anshu,😂😂😂😂,0,0
701(63),2022-10-07T05:48:48Z,Republic of Maurya 🚩🔥,"@SounDTrack 
Go have jelly coffee, u dont deserve tea",0,0
701(64),2022-10-07T02:32:49Z,Cat Slap youtube,Chetta? Wtf,0,0
701(65),2022-10-06T16:21:12Z,Harinis Textiles,nama internet namala internetah,0,0
701(66),2022-10-05T04:13:27Z,Adhil Yaseen ꪜ,Polich😂,0,0
701(67),2022-10-04T17:49:07Z,Suhan Chinnu,😂🤣,0,0
701(68),2022-10-04T07:11:22Z,Discovery Thamizhan,@Shahul Hameeth OMG BRO,0,0
701(69),2022-10-03T20:35:27Z,Siddharth VM,😄😄😄,1,0
701(70),2022-10-02T09:48:23Z,Rajkumar Subramaniam,"You mean, ""Chetta, 2 chaaya"" :p",2,0
701(71),2022-10-02T09:28:15Z,Kichu Kichu,Yes😆,0,0
701(72),2022-10-02T08:01:32Z,dennis samuel,😂,0,0
701(73),2022-10-01T16:58:04Z,Rinsila Raheem,Not tea it is chai😁,0,0
701(74),2022-10-01T14:06:42Z,Aayush Patel 1357,Always you are welcome to 🇮🇳❤️,0,0
701(75),2022-09-30T06:53:35Z,ଓଁ d OVER analyst,"In Odia : Vaina, di tā chā..",1,0
701(76),2022-09-29T07:15:11Z,Nipun Jha,🤣🤣🤣,0,0
701(77),2022-09-28T03:19:32Z,Nikhil,🤣,0,0
701(78),2022-09-23T01:58:13Z,dare devil,Chetta 2 chai,0,0
701(79),2022-09-20T08:19:13Z,bharat kumar,"Tambi,macha,anna",0,0
701(80),2022-09-18T18:48:14Z,Exm Prep,Chetta rendu chaya,2,0
701(81),2022-09-17T17:00:56Z,Deepak B,Incorrect. It's Anna.,0,0
701(82),2022-09-17T16:59:09Z,madhu pyla,No it's anna not chetta,0,0
701(83),2022-09-16T13:39:37Z,adil kvk,Savage 😂,1,0
701(84),2022-09-12T13:43:12Z,Leopadsjohn Jacky,@yashwitha  yes,1,0
701(85),2022-09-07T22:45:25Z,Choclatesyrp,"as a us citizen with malyali descent, i approve of this comment",1,0
701(86),2022-09-07T13:53:33Z,Randhir Borkar,2 capi,0,0
701(87),2022-09-07T04:19:26Z,Koona Sai Vishal,And South Indian be like behra hei kya lav....,1,0
701(88),2022-09-05T19:22:49Z,Raj Kiran,I think they should make a video on this.....,0,0
701(89),2022-09-03T08:48:41Z,Shahul Hameeth,@Sashidhar Karanam 😂😂 literally everyone's favourite,0,0
701(90),2022-09-02T16:34:41Z,Surya Prakash,"@ rohan shah not in all South Indian states , because in telugu chetta means garbage , it will only work in kerala",12,0
701(91),2022-08-31T15:01:27Z,māngāi,Exactly!!,0,0
701(92),2022-08-31T12:16:53Z,LAWDE KA OLLAH,Wannakam anna,0,0
701(93),2022-08-29T11:23:56Z,Nature things,😅😅,1,0
701(94),2022-08-28T20:57:16Z,cotton candace,I laughed so hard spit came outta my mouth 😁🙊,0,0
701(95),2022-08-27T14:40:08Z,Sreejesh Mohanan,Machaaa underrated!! 😂😂,1,0
701(96),2022-08-25T16:00:42Z,ankita sukla,In Bengal : Dada duto cha din!,1,0
701(97),2022-08-25T09:32:20Z,Ramsanjeev Gowda,"That's only in Kerala. Not south. Typical word of South India used casually is ""Maccha.....""",7,0
701(98),2022-08-24T16:10:44Z,Sashidhar Karanam,@Shahul Hameeth 😂😂Yes ! Sharon! That Phantom woman !,0,0
701(99),2022-08-23T21:43:47Z,Shivam Sharma,Bc 🤣,0,0
701(100),2022-08-23T19:09:18Z,Pramod Choudhary,"@SKOOO7 Definitely, but I am sharing my experience when I was in Chennai 🤣🤣 I would say anna rand cigrretta 🤣🤣",4,0
701(101),2022-08-23T18:04:30Z,SKOOO7,@Pramod Choudhary I guess it's TN not Chennai 💀😐,1,0
701(102),2022-08-23T17:23:10Z,Pramod Choudhary,In Chennai - Anna rand tea 🤣🤣,13,0
701(103),2022-08-23T13:17:01Z,Dattraj Suryawanshi,In Bombay: ye do cutting la re malai marke🤣🤣,10,0
701(104),2022-08-22T17:13:01Z,SKOOO7,WTF dude😂😂100% Chad spotted,4,0
701(105),2022-08-22T16:13:41Z,Pavan kumar,😂😂😂😂,4,0
701(106),2022-08-22T15:51:49Z,Naesha M,Lmaooo,3,0
701(107),2022-08-21T14:08:33Z,HAMID HUSSAIN,Tea ah,6,0
701(108),2022-08-21T05:17:34Z,Psv,But chetta rendu coffee is best,28,0
701(109),2022-08-21T04:20:09Z,Lord Chadwick Edwards,Lmao,6,0
701(110),2022-08-20T20:11:09Z,Ultrony OP,Mann 😂😂,6,0
701(111),2022-08-20T20:05:14Z,Shahrukh Ahmad,"Might as well be ""Andha hai kyaaa, lauu.....""",48,0
701(112),2022-08-20T18:20:09Z,Cosmegy,At Starbucks 🤣,45,0
701(113),2022-08-20T18:03:12Z,Ra Ka,Lol this is so hilarious 😂,20,0
701(114),2022-08-20T17:49:51Z,Shahul Hameeth,@Saikat Dominic Gregory with Sharon,116,0
701(115),2022-08-20T17:34:42Z,Saikat Dominic Gregory,@SounDTrack no tea for you. I'll go and have tea with Dinesh.,411,0
701(116),2022-08-20T17:03:04Z,SounDTrack,Cringe,36,0
701(117),2022-08-20T17:02:33Z,Umesh Thorbole,Lol,48,0
701(118),2022-08-20T16:24:07Z,yashwitha,This one's perfect haha 😂 perfectly fits,513,0
702,2022-08-20T14:52:29Z,Ved Aditya Ved,"Moral of the story : &quot;Man made money , money made him mad .&quot;",38,5
702(1),2022-09-04T14:47:53Z,Aditi Soumendra,@Ved Aditya Ved that's kinda there,0,0
702(2),2022-08-26T06:19:14Z,Ved Aditya Ved,@Aditi Soumendra well it is true that the English have successfully instilled inferiority complex in anything Indian.,1,0
702(3),2022-08-24T06:22:09Z,Aditi Soumendra,"@Ved Aditya Ved no bro... nobody goes for better opportunities just for 2 weeks. I have come across some ppl like this, they be just on vacay, but the fakes would've picked up the accent already.😂 Some just don't want to feel proud about their Indianised eng accent, they instead feel inferior.",4,0
702(4),2022-08-20T16:33:35Z,Ved Aditya Ved,"@Aditi Soumendra  Well see she went to US just for better opportunity and wanted her self to be more accepted therefore  ,  faked her accent .",8,0
702(5),2022-08-20T16:18:10Z,Aditi Soumendra,there isn't any relation between money and this video.,5,0
703,2022-08-20T14:39:26Z,Shambho,It&#39;s a Viral Disease... 🐧,0,0
704,2022-08-20T14:37:36Z,Rithvik Murari,She actually speaks like that in the real life.,217,16
704(1),2022-12-03T08:04:52Z,Shaun Crasta,@SKOOO7 hehe,0,0
704(2),2022-12-03T07:45:44Z,SKOOO7,"@Shaun Crasta Yeah she's married

But I'm a gigachad so I don't rate anyone lol 😂",0,0
704(3),2022-12-03T07:38:29Z,Shaun Crasta,@SKOOO7 nah bro she's mid and married💔😂,0,0
704(4),2022-12-03T07:33:32Z,SKOOO7,"@Shaun Crasta I can see that 😂
But she will be proud of yall 😂",0,0
704(5),2022-12-03T07:29:25Z,Shaun Crasta,"@SKOOO7 Not so proud, but it's fun 🤣",0,0
704(6),2022-12-03T06:52:20Z,SKOOO7,@Shaun Crasta No Hindi bruv 😂,0,0
704(7),2022-12-03T06:29:57Z,Shaun Crasta,@SKOOO7 Kyu le raha he yaar meri 😂,0,0
704(8),2022-12-03T06:26:40Z,SKOOO7,@Shaun Crasta How proud??🙃,0,0
704(9),2022-12-03T06:02:14Z,Shaun Crasta,@SKOOO7 Can't deny that😢😂,0,0
704(10),2022-12-03T05:57:27Z,Passionate Football Fan,​@Shaun Crasta lol,0,0
704(11),2022-10-02T09:04:58Z,Someone,@SKOOO7 😂,0,0
704(12),2022-08-25T16:34:51Z,SKOOO7,@Shaun Crasta Desperate 💀 guy spotted,10,0
704(13),2022-08-21T17:31:14Z,vignesh pugaz,She's been in US for many years I guess.,5,0
704(14),2022-08-21T05:43:05Z,Arun kumar,@Hemank Pie06 worldofaugust,8,0
704(15),2022-08-21T05:34:44Z,Shaun Crasta,@Hemank Pie06 that's why I'm in the comment section🤝,9,0
704(16),2022-08-21T04:29:18Z,Hemank Pie06,What's her IG,3,0
705,2022-08-20T14:35:37Z,zayn,&quot;South Indian girl&quot;☕,59,1
705(1),2022-10-23T16:04:52Z,Livya,Whole of North India ☕☕,2,0
706,2022-08-20T14:24:09Z,S F,The funny thing is she really uses this fake accent in real life,1,1
706(1),2022-08-21T05:37:30Z,Rohit,It’s not fake lmfao. Fake accent is way different,4,0
707,2022-08-20T13:49:45Z,Sid 志土,"I’m so greatfuwl for the inernet , because of it I can watch Jawdindian",7530,29
707(1),2023-03-01T05:35:03Z,Ritik Kumar Jain,You mean internet or innernet,0,0
707(2),2022-12-06T11:41:39Z,Shepherd boy Chandragupt Maurya,🤣🤣🤣,0,0
707(3),2022-12-03T04:22:04Z,Lucky Lol,Lol!! That's the content I pay my inernet for!!!,1,0
707(4),2022-11-27T15:33:21Z,🌸anime_girl🌸,Jawinian*,1,0
707(5),2022-11-24T18:03:21Z,Karthikeya Sharma,That kaneki dp thou.......👌,0,0
707(6),2022-11-13T12:15:04Z,Shaunnindroid,INTERNET,0,0
707(7),2022-10-25T06:05:37Z,varsha shankar,😂,0,0
707(8),2022-10-25T06:02:32Z,Seed of fire,@Kabir Singh MATLAB fakkar,2,0
707(9),2022-10-25T06:01:54Z,Seed of fire,Ha Maratha boltoi ka,0,0
707(10),2022-10-18T08:56:29Z,ConfusedRedditor16,guwuateful,0,0
707(11),2022-10-13T16:25:16Z,ARJUN NAIR,Jawdinian,0,0
707(12),2022-10-03T18:33:24Z,Uma Bharathi,"@themovesoffloor he's probably joking and even if he isn't, being grateful isn't cringe.",0,0
707(13),2022-10-03T05:12:26Z,PokeGameZ,JavedIndian,0,0
707(14),2022-09-30T12:55:48Z,HOPE,https://youtu.be/iSUpzySYSiE,0,0
707(15),2022-09-12T13:44:03Z,Leopadsjohn Jacky,@Jahnavi  yes,0,0
707(16),2022-09-10T14:22:09Z,Naresh Ananthula,😃😂😂,0,0
707(17),2022-09-09T16:45:56Z,themovesoffloor,"Seriously, y the hell such lame cringe dialogues",1,0
707(18),2022-09-05T18:12:52Z,your in my genjutsu,Lol I get it 🤣,0,0
707(19),2022-09-05T08:41:04Z,The Funny Introvert,Jawrdindian*,0,0
707(20),2022-09-04T03:10:56Z,Kabir Singh,Jawdindian Mtlbe ?!,0,0
707(21),2022-08-28T06:04:06Z,Mansimar Singh,@Jahnavi Fair point,1,0
707(22),2022-08-27T11:36:14Z,Govinda Raj,Whatsapp bro?,2,0
707(23),2022-08-26T02:23:25Z,Jahnavi,@Mansimar Singh jordindien*,3,0
707(24),2022-08-25T15:25:33Z,Mansimar Singh,joardindian*,5,0
707(25),2022-08-25T11:39:50Z,Cheeky mink,😂😂😂😂,2,0
707(26),2022-08-24T12:34:09Z,Vijayram T A,@SKOOO7 jawdindian without the 'd',6,0
707(27),2022-08-22T09:40:13Z,SKOOO7,The d should not be there in Jordindian 😂,21,0
707(28),2022-08-21T18:21:10Z,045 Jerson,Nailed It macha 😂,83,0
707(29),2022-08-21T04:35:37Z,JustShore,Bro.........WHAT THE HELL,51,0
708,2022-08-20T13:46:56Z,ORIGAMI WITH BHARATH,Inteeeernet,0,0
709,2022-08-20T13:36:05Z,Marsh,Bruhh,1,0
710,2022-08-20T13:33:50Z,Dan,Ine er net 🥅,9,0
711,2022-08-20T13:33:17Z,Maulik,&quot;airpor&quot; &quot;innernet&quot;,33,0
712,2022-08-20T13:32:54Z,Crazi Mathx,she just came back from us so-<br>she is single,3095,16
712(1),2023-02-24T11:57:00Z,The Dictator,​@Ashish Pandey life is weird,0,0
712(2),2023-02-20T19:01:42Z,Gurjinder Singh,​@Ashish Pandey In Punjab it's opposite. We marry someone who has Canada Visa and then go to Canada.,0,0
712(3),2023-01-05T05:47:00Z,Amir Raj,​@tiramisu mouseOombuda punda,0,0
712(4),2022-12-07T23:39:30Z,Joshua the unkown universe.,​@hitnail halfway ring your bell.,1,0
712(5),2022-10-10T08:58:12Z,Draco Virals,In few days Western countries can brain wash you in no time lol,0,0
712(6),2022-10-06T13:02:45Z,yeager,"@hitnail halfway not anyone  , general , speak for urself",3,0
712(7),2022-09-25T23:12:46Z,tiramisu mouse,@hitnail halfway ghanta,16,0
712(8),2022-09-05T13:45:46Z,hitnail halfway,@Ashish Pandey not just south indians. anyone in general.,45,0
